Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
08/02/2023,-0.008701734,-0.008513236,-0.042740846,-0.005390747,-0.014346392,0.003091169,-0.003101919,-0.00360797,-0.013801434,-0.001225269,-0.00182669
09/02/2023,0.003774553,-0.005026357,-0.030038655,0.009271034,-0.004117024,0.003111,-0.01165992,-0.013559336,-0.023457385,-0.007224502,-0.01427538
10/02/2023,0.042151432,-0.001593688,-0.021189396,0.015545498,0.00872375,0.00974286,-0.00197237,0.000390559,0.020062972,0.009886025,0.006188927
13/02/2023,-0.003889788,0.006083719,0.030318752,0.015238017,0.012423684,0.015298901,0.031242775,0.009368394,0.0117742,0.002991064,0.017099163
14/02/2023,-0.011714798,-0.000179558,0.000278632,-0.002878479,-0.009402632,-0.004895917,0.003132941,-0.012065814,0.005421661,-0.007997865,0.010401494
15/02/2023,-0.003006399,-0.00440132,-0.0129262,0.007423229,-0.003732436,-0.036108663,-0.007993072,-0.001565903,0.011969063,-0.006559091,0.014723652
16/02/2023,-0.002929204,-0.027155403,-0.026642578,-0.01569218,-0.004683048,-0.026685954,-0.026622723,-0.013643791,-0.016246361,0.000962854,-0.008493497
17/02/2023,-0.038451611,-0.006120484,0.002551676,0.015041176,0.000194683,0.007145742,-0.015601743,-0.003736342,0.005020449,0.024048197,-0.012016934
21/02/2023,-0.00098851,0.009455095,-0.004627555,0.006077654,-0.017908088,-0.002710071,-0.020886469,-0.014682467,-0.031681368,-0.003488806,-0.009392916
22/02/2023,-0.012953049,0.016853565,-0.005578811,-0.020973316,0.001453496,0.00476324,-0.004590974,-0.004697097,0.00027159,0.002019946,0.011305572
23/02/2023,0.009204386,0.005635881,0.005376325,-0.014905689,-0.000296861,-0.004710361,0.012961762,0.009031763,-0.010993445,-0.010079368,-0.003005074
24/02/2023,9.03E-05,0.047515625,-0.009590723,0.002674276,0.003134529,-0.017952981,-0.02178442,-0.021208014,0.000686064,-0.007195185,0.007354639
27/02/2023,-0.001805956,-0.009146733,-0.004988595,-0.007229617,0.002105173,-0.015607629,0.003771808,0.012605098,-0.008170883,0.00642691,0.003470985
28/02/2023,-0.005789086,0.011292318,0.031850953,0.004878499,0.001706785,-0.017055124,-0.002958054,0.003986622,-0.011550244,-0.004076118,0.010376938
01/03/2023,0.00891624,0.004822542,-0.008688768,-0.013930965,-0.001834975,0.009478914,-0.012629367,-0.018395516,-0.016331167,-0.010231896,-0.006728776
02/03/2023,0.004599196,0.004856309,0.006400658,0.002497262,0.010275113,0.002800987,0.019653281,0.028812067,0.033490777,0.01681596,0.018778212
03/03/2023,0.012657098,0.030220374,0.061422079,0.001210048,0.015272176,0.010728517,0.016646,0.018696732,0.022434613,0.002439801,0.007699373
06/03/2023,0.008864399,-0.011948784,-0.001889315,-0.000142216,0.014466279,0.001664332,0.006188982,0.001654331,0.007720492,-0.008924765,0.009043302
07/03/2023,-0.019330493,-0.010920243,-0.002109252,-0.009953788,-0.018456024,-0.026116087,-0.010588966,-0.026266182,-0.008736654,-0.02442347,-0.007695923
08/03/2023,-0.014604317,0.002146002,0.002493122,-0.008258539,0.000803548,0.006148764,-0.001770661,0.010014411,0.006779637,0.006433425,0.006829449
09/03/2023,-0.007728727,-0.025302886,-0.017732584,-0.00673433,-0.021036028,0.013790272,-0.005439408,-0.030065408,-0.006599231,-0.008615805,0.052655725
10/03/2023,-0.012370548,-0.012661952,-0.011998538,-0.001458021,-0.003903951,-0.00577564,-0.014782795,-0.035614173,-0.010168183,-0.000420503,-0.006116212
13/03/2023,-0.011504885,-0.0159727,0.007743345,0.002920385,-0.002470112,0.030061601,0.021440905,0.011882422,0.003835082,0.002664451,-0.022307826
14/03/2023,0.003754491,0.022727858,0.072526258,0.005314134,0.008088952,0.007950976,0.027055814,0.012334125,0.017192097,0.010349701,0.024727665
15/03/2023,-0.04974755,-0.033611647,0.019224807,0.011151199,-0.024399771,0.007337942,0.017830458,0.001502158,0.01301135,0.009551503,-0.01546573
16/03/2023,-0.005805951,0.022240314,0.036308413,-0.005680501,0.01386466,0.00018204,0.04053641,0.007973702,0.009401479,0.000274079,0.024621492
17/03/2023,-0.01177866,-0.023057157,-0.045478862,0.008099565,-0.028144763,-0.00106225,0.011694531,-0.03380786,-0.007346274,-0.010280987,-0.018267043
20/03/2023,0.0261417,0.025174654,0.011246838,0.010760405,0.025723102,0.013427475,-0.025766845,0.023011212,0.003964611,0.012188403,-0.004097927
21/03/2023,0.04480246,0.007349298,0.021990842,-0.003406636,0.009267284,-0.007554063,0.005693721,-0.002864336,-0.008029507,-0.009578583,0.025133473
22/03/2023,-0.022888745,-0.006299377,-0.011624503,-0.006409328,-0.013559306,-0.000332194,-0.005442229,-0.035822866,-0.016321666,-0.003453984,-0.028097233
23/03/2023,-0.011282089,0.006427823,0.022371297,0.008099146,-0.00453747,0.005045843,0.019721536,0.000262951,-0.0043167,-0.00415908,0.02232389
24/03/2023,0.001160409,0.010019571,0.008468685,0.00817631,0.00184341,0.010491828,0.010480483,0.025229821,0.025470803,0.022135594,-0.002401842
27/03/2023,0.021926038,0.006816623,-0.015387534,0.016713738,0.010772117,-0.004551917,-0.014933966,0.000256346,-0.003302935,0.009942815,0.021232308
28/03/2023,0.012476374,0.000777827,-0.010648808,-0.00388441,0.000595726,0.009115297,-0.004160889,-0.003502474,-0.002651167,0.004720234,-0.001821968
29/03/2023,0.01717694,0.006793956,0.023270899,0.004317382,0.00985704,-0.005271565,0.019183998,0.027689665,0.011562975,-0.000402878,0.00987778
30/03/2023,0.004864151,0.005175336,0.012125588,0.009983949,-0.000720607,0.014350645,0.012619713,0.017017045,0.006306809,0.010474183,-0.000106368
31/03/2023,0.001552836,0.011094052,0.019726728,0.012219496,0.012095197,0.008013331,0.014962121,0.023375983,0.006397609,-0.001328984,0.016480632
03/04/2023,0.059000392,0.007483736,0.005331756,0.008409497,0.004987559,0.021314872,-0.003711269,-0.008014686,-0.005319118,0.002794391,0.013807374
04/04/2023,-0.009558204,-0.000837848,0.007743877,-0.009819021,-0.003995973,0.011062382,-0.000174177,0.002504554,0.006391037,-0.008359708,-0.019294261
05/04/2023,0.017127422,-0.006120774,-0.015089448,0.016572767,0.004270901,0.021487764,-0.009889209,-0.014587401,0.0151633,0.008430182,-0.008416672
06/04/2023,-0.016582535,0.002727882,0.021846081,0.007549818,0.006830101,0.016701667,0.025532803,0.003925824,0.008170584,0.004246269,-0.00689642
10/04/2023,-0.004432897,0.005552591,-0.00624712,-0.001922991,0.000351942,-0.003502608,-0.007578794,0.008065153,-0.006838187,-0.0071353,0.0081197
11/04/2023,0.007071726,-0.000864537,-0.004190857,-0.00292337,0.003454728,-0.008065556,-0.02266856,-0.00864719,-0.001147528,0.011711402,-0.004769003
12/04/2023,-0.001040225,0.00307048,0.000701356,-0.004864441,0.002709517,0.013762241,0.002333685,0.001141258,0.003191408,0.000394719,0.002023198
13/04/2023,0.004686162,0.007263109,0.029672932,0.001004404,0.011127007,0.016528892,0.022399384,-0.007246922,0.003308265,0.006180041,0.002125436
14/04/2023,0.002418705,-0.006326562,0.005173598,-0.006756285,0.005313638,-0.001119445,-0.012765597,-0.017716504,-0.010526322,-0.012153555,0.012089088
17/04/2023,-0.011632966,0.007451248,-0.011874125,0.007004303,0.012666599,-0.006351288,0.009296112,0.028223113,0.00666497,0.001455223,0.013935452
18/04/2023,0.019529183,0.006954526,-0.004432089,0.002207045,0.002594263,-0.006552961,-0.001489075,0.004628903,-0.003055789,-0.002113546,0.017567342
19/04/2023,-0.003163999,0.001205874,-0.010050963,0.001067775,-0.004743888,0.00151382,0.000277624,0.011720918,0.008173614,0.000661837,0.005687015
20/04/2023,-0.00797805,0.00558433,-0.01219279,0.006399584,0.002259466,0.01171489,-0.008112438,-0.015260466,-0.002406875,0.016642307,0.007371586
21/04/2023,0.003199705,-0.003103318,-0.000844866,0.005034092,0.001574885,0.027827436,-0.001223259,0.002677499,0.00304754,0.005762062,-0.002506203
24/04/2023,0.018877534,0.00491534,-0.000469751,0.006788312,0.005303245,-0.004906082,-0.013962874,-0.003155804,0.000633228,0.014062585,0.006431533
25/04/2023,-0.014213148,-0.002581614,-0.024625171,-0.007789824,-0.005244568,0.003886869,-0.022536118,-0.020699844,-0.015435361,-0.002311429,-0.017074262
26/04/2023,-0.009183042,-0.005612115,0.008913508,-0.004354541,-0.011746925,-0.022269118,0.072434948,-0.013013824,-0.048188058,-0.013127203,-0.022653356
27/04/2023,0.011953255,0.001753536,0.139254997,0.003114428,0.017783085,0.037420085,0.032027642,0.026119077,0.024031134,0.016301356,0.019228762
28/04/2023,0.012924743,0.010420108,0.007377656,-0.00270838,0.007111476,0.014115475,0.007971753,0.025126763,0.010283527,0.02399601,0.009279952
01/05/2023,-0.031012263,0.007741181,0.011900716,0.004106749,0.004930835,0.025135158,-0.00553296,-0.022754491,0.002218399,0.011152771,0.022330057
02/05/2023,-0.039853516,-0.006097045,-0.016201918,-0.002704628,-0.013053966,-0.003967335,-0.000490883,0.000653705,-0.011197723,0.001982945,0.003261525
03/05/2023,-0.019709479,-0.017673734,-0.009237582,-0.003704142,-0.00810159,0.066773857,-0.003307003,0.013716535,-0.007242679,0.005071157,0.002561369
04/05/2023,-0.017511207,-0.007427934,-0.014808281,0.002798977,-0.009962259,-0.006377705,0.003317976,0.005798937,0.001591839,-0.005783838,-0.024073988
05/05/2023,0.024896197,0.015438057,-0.003168878,0.008639619,0.012125015,-0.00147049,0.017157309,0.018978196,0,-0.002475565,0.009263056
08/05/2023,0.003956651,-0.001910597,0.002105018,0.006259517,0.006977923,0.011477115,-0.006438064,0.000943031,0.00728361,0.001985406,0.006783648
09/05/2023,0.000274856,-0.002652834,0.000428645,0.00170236,-0.003894093,-0.010029615,-0.005345954,-0.011384177,-0.006310645,-0.001362395,0.000792721
10/05/2023,-0.012827528,0.011516416,-0.001242642,-0.002810846,-0.005786945,0.017601224,0.017296353,0.017153717,0.017332574,0.005704382,-0.014455417
11/05/2023,-0.01809901,-0.005042077,0.011626888,0.003736523,-0.001083549,-0.000848885,-0.007044209,-0.018269809,-0.010274455,0.006535167,-0.000301536
12/05/2023,-9.46E-05,0.00896355,-0.008397319,-0.00032656,-0.00046499,2.31E-05,-0.003675973,-0.004533188,0.024441489,0.004287683,-0.007134751
15/05/2023,0.001907168,-0.004131453,0.021598799,-0.007774173,0.003224933,0.000184189,0.001585853,0.000878914,-0.005387416,-0.010978289,0.032388654
16/05/2023,-0.024269531,-0.007863298,-0.000167484,-0.013826642,0.000680003,0.004924999,0.007367687,-0.032168013,-0.021924255,-0.003823464,-0.008529516
17/05/2023,0.022434528,-0.002432335,0.015367209,-0.001669208,0.011243288,0.001877934,0.009451496,0.011958785,-0.006592701,-0.003218925,0.023138567
18/05/2023,0.009063166,0.008712047,0.017980179,0.012974063,0.007239057,0.000960149,0.014394923,-0.005216024,-0.003185581,-0.010185145,0.005218997
19/05/2023,0.0046328,0.008962842,-0.004901792,-0.010299142,0.001910495,0.010253686,-0.000565209,0.008192694,-0.008255543,0.003011743,0.002403427
22/05/2023,-0.012140096,-0.013728451,0.010910255,-0.008805298,-0.003813704,-0.018965639,0.00892144,0.009507609,0.001342616,-0.019016706,0.002781604
23/05/2023,0.013623013,-0.033980141,-0.00636275,-0.001884268,-0.018290704,-0.02483923,-0.018432027,-0.005554244,-0.00563147,-0.017472196,-0.027259572
24/05/2023,0.011184066,0.002599077,0.010010577,-0.004585107,-0.009006138,0.006048929,-0.004472601,-0.020398299,0.001078685,-0.007269025,-0.007079771
25/05/2023,-0.017938325,0.004875315,0.013964092,-0.00995732,-0.003685269,0.003617051,0.038457991,0.007932682,-0.011449398,-0.00300728,0.005347594
26/05/2023,-0.006530457,-0.001065769,0.037001851,0.001779004,0.004952721,-0.003557111,0.021385524,0.024348128,0.013685807,-0.000524654,0.012017361
30/05/2023,-0.008859672,-0.003649507,0.001831785,-0.002458771,0.00495944,0.003405455,-0.005046761,-0.005121972,-0.016639455,-0.016533329,-0.00330929
31/05/2023,-0.017877734,-0.003521847,0.008380291,0.005545692,-0.003445221,0.005196092,-0.008514153,0.001930605,0.010592795,-0.007605059,-0.008496197
01/06/2023,0.011548208,0.008811304,0.02980502,0.003676659,0.006353584,0.016369259,0.012759036,-0.015335144,-0.006806406,0.006991138,0.030926898
02/06/2023,0.023219911,0.014008846,0,0.009565177,0.019683139,0.013379594,0.008479358,0.018590971,0.012198354,0.015353903,0.010795889
05/06/2023,-0.004444044,0.00649149,-0.004475192,0.006585132,-0.002731651,0.004363303,0.001610014,-0.00232154,-0.003520484,0.002629861,-0.016068156
06/06/2023,0.008167835,-0.008461754,-0.00099488,-0.000133426,0.014699669,-0.002678626,-0.006727354,0.009628491,-0.002853738,-0.008917991,0.013064317
07/06/2023,0.022421184,0.007088476,-0.027736775,0.00146881,0.006028643,-0.01512181,-0.03086792,0.017722318,0.010765962,-0.004896305,0.005879111
08/06/2023,-0.003132827,-0.000220726,0.003717684,0.014466536,0.001580105,0.021289286,0.005813505,-0.024597736,0.009842328,0.007048108,-9.42E-05
09/06/2023,-0.007394429,-0.004003291,0.001398523,0.00604589,-0.001964589,0.000852696,0.004703965,-0.028820782,-0.011081531,0.001452499,0.002168372
12/06/2023,-0.00903252,0.003464969,0.023023102,0.006597524,-0.00504042,-0.001636641,0.015483964,-0.013931154,-0.00121503,-0.001582471,-0.00065857
13/06/2023,0.00018802,0.031076446,0.000996241,0.007787062,0.008363335,0.000920707,0.007352681,0.014462389,0.005001257,-0.006339091,0.004800944
14/06/2023,-0.012025501,0.002813004,0.007481879,0.010109496,-0.001456704,0.004487122,0.009123767,0.007581267,-0.012777306,0.002392324,-0.019111839
15/06/2023,0.006941755,0.005690546,0.031022485,0.005482288,0.01167018,0.013870147,0.031896607,0.00263608,0.013078973,0.018297588,0.006781171
16/06/2023,-0.007177341,-0.003054941,-0.002944971,-0.013947934,-0.004443558,-0.013702441,-0.016575769,0.007476092,0.0165411,0.012760445,0.008348503
20/06/2023,-0.022923988,-0.017613109,0.011850448,-0.008808623,0.00106416,0.009470464,-0.012502517,-0.014596742,-0.010980171,-0.002057134,-0.021356727
21/06/2023,0.011195539,0.005343392,-0.009460678,0.001946064,-0.000177247,0.002323162,-0.013282002,-0.001241252,0.013643625,0,0.009901887
22/06/2023,-0.005487634,0.005368929,0.01150396,0.008351741,-0.004872845,0.010331145,0.018437494,-0.016819933,-0.008577519,0.004895638,-0.002189335
23/06/2023,-0.008712505,-0.005501287,0.013514453,-0.001862033,-0.005074761,0.002534564,-0.013805884,-0.01483237,-0.012777808,-0.011410144,-0.009921854
26/06/2023,0.018457083,0.000323923,-0.035534892,-0.002637289,-0.003370634,-0.013250778,-0.019163018,0.01804964,0.00161782,-0.006095221,0.00645594
27/06/2023,0.00249298,0.013595478,0.030811167,-0.003611747,0.003651386,0.025929782,0.018168018,0.015629019,-0.00511505,-0.011873611,0.004499795
28/06/2023,0.008130106,-0.002075892,-0.006131277,0.005437295,-0.003548645,-0.012486487,0.003825756,-0.002233905,-0.006359008,0.002376845,0.020301222
29/06/2023,0.012333924,0.011254263,-0.013179668,-0.006759808,0.008259793,0.012622557,-0.00238203,0.007462654,-0.008578488,0.008562681,0.006445476
30/06/2023,0.005154707,0.004984319,0.01935858,0.018796995,0.01213973,0.009666554,0.016385619,0.009300426,0.019090653,0.006269641,0.019584221
03/07/2023,0.001957982,-0.007662417,-0.003345294,0.006489282,0.002932551,-0.016120054,-0.007488164,0.009948631,0.002426013,0.001297982,-0.014292165
05/07/2023,-0.005118105,-0.0288767,0.029193786,-0.00056883,-0.001286557,0.009275679,0.000473335,0.001130392,0.007663291,-0.003500049,0.003417083
06/07/2023,-0.037321221,-0.007379297,-0.008085045,-0.006324772,-0.000292792,-0.005346827,0.009226713,-0.008065202,-0.025750467,0.000520321,-0.01178098
07/07/2023,0.002331979,-5.48E-05,-0.005000111,-0.023041207,-0.001640009,-0.024027919,-0.011867453,-0.008130715,-0.013283935,-0.017162975,0.008382289
10/07/2023,0.014831313,0.008339895,0.012287911,0.00905599,0.000674717,0.002388962,-0.015983658,-0.001475512,-0.004719005,0.003968849,0.021819737
11/07/2023,0.012226594,-0.001931707,0.014246813,-0.001485044,0.006566383,-0.030386588,0.001928858,0.011575467,0.006693713,-0.006588461,0.006242665
12/07/2023,0.004907062,0.021153623,0.037044422,0.00252186,0.005766407,0.00275379,0.014226848,0.016393348,0.01773078,-0.003050759,-0.000179833
13/07/2023,-0.018311589,0.006780558,0.013157103,-0.005869439,-0.005241053,-0.013390835,0.0161921,0.013653732,0.003266682,0.00931335,0.000719375
14/07/2023,-0.034436571,0.003818102,-0.014485813,0.003438638,-0.007131665,0.033954442,0.007529281,0.006301844,-0.006918937,0.007645564,-0.00898637
17/07/2023,0.004358989,0.009324328,0.005665792,0.00122854,0.009264428,-0.005161698,0.001419442,0.001800314,-0.007377144,-0.011250594,0.007798383
18/07/2023,-0.004537283,0.005652985,0.004603639,-0.001808168,0.003166293,0.009079874,0.039799762,-0.031098598,-0.008395105,0.003440172,-0.00071985
19/07/2023,0.006936157,-0.024878474,0.012690398,0.000323421,-0.008426489,0.005230498,-0.012267391,-0.009838652,0.000693917,0.00764758,-0.010534738
20/07/2023,0.017614632,0.018387638,-0.042688636,0.018496905,0.012206853,0.02262105,-0.023121498,0.007981701,0.027739172,0.013958459,0.012284985
21/07/2023,0.00464163,0.007704446,-0.0273039,0.005651579,-0.002452254,-0.003837677,-0.008937142,0.013574694,0.0242916,0.00246747,-0.008180627
24/07/2023,0.015689716,0.000390035,-0.009005728,0.005872303,0.01119272,-0.005887006,0.003897876,0.01251596,-0.00527016,0.003756974,-0.000724961
25/07/2023,0.001516321,0.016506819,0.009807709,-0.000816058,-0.005863394,-0.003875208,0.017009124,0.000708596,-0.000794712,0.004646321,0.062675678
26/07/2023,-0.005582909,-0.007237152,0.013923381,0.003581118,0.006387023,-0.008633194,-0.037637464,0.017151837,-0.014183484,0.001541611,-0.020826222
27/07/2023,0.003140102,-0.009221809,0.044009658,-0.003630973,-0.001400773,0.003086441,-0.020872035,-0.033570496,-0.014790996,-0.010902945,0.006101791
28/07/2023,-0.011952052,0.010607616,0.044175764,0.004712285,0.001431393,0.007670638,0.023131244,-0.010324987,-0.005732191,-0.019323025,-0.00892393
31/07/2023,0.029569719,0.005042295,-0.021138021,-0.000312693,0.006146176,-0.008571912,-0.007240582,0.008896116,0.00617721,0.008463332,-0.001311245
01/08/2023,-0.005781278,-0.005196143,0.012900117,-0.004691579,0.000852422,-0.003211933,0.001250264,-0.004569245,-0.015416136,0.004982928,-0.008928608
02/08/2023,-0.01247422,-0.012505206,-0.026029519,0.000691413,-0.00303755,0.003067831,-0.026282914,-0.004026368,-0.003602543,0.011743269,-0.011040551
03/08/2023,0.017380581,-0.007895135,-0.003563336,0.000251137,0.007460335,-0.011705669,-0.002564817,0.001051016,-0.02517051,-0.012380803,0.003483126
04/08/2023,0.002800481,-0.007695271,-0.007854672,-0.005776736,-0.010796776,0.000734666,0.003428455,-0.012680675,-0.013266655,-0.004178568,0.006230038
07/08/2023,-0.002048019,0.018924234,0.018762273,0.013578333,0.035972447,0.010211541,0.007108571,0.017915641,-0.007662323,0.008392407,0.014770868
08/08/2023,0.004944085,-0.008286335,-0.012383078,0.00099696,0.003171781,0.148696265,-0.012298972,-0.008117061,0.00101977,-0.007412338,-0.010284958
09/08/2023,0.016986852,-0.005814803,-0.023765431,0.001618401,-0.015698518,0.008876552,-0.011715976,-0.006643971,0.003056306,0.00209628,-0.012153351
10/08/2023,0.005111462,0.007271574,0.001736546,-0.000498868,-0.002904804,-0.009292478,0.002172398,-0.003588846,-0.009140868,-0.002745611,0.012481097
11/08/2023,0.015528458,-0.001307909,-0.013410046,0.005865487,0.003837736,0.013311812,-0.005945578,0.011051,0.009225194,0.008128103,0.009069297
