Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
11/10/2022,0.000629317,0.000283039,0.001330662,-0.002068797,0.002898621
12/10/2022,0.000838589,0.00113274,0.002656907,-0.001184758,0.002119383
13/10/2022,-0.00314222,-0.003535637,-0.005300348,0.001779085,-0.001153575
14/10/2022,-0.005463135,-0.004825305,-0.003108367,-0.009571019,0.000385098
17/10/2022,0.002112735,0.002139277,0,0.004782157,0.003078593
18/10/2022,0.00168681,0.002276744,0.002227324,0.005948804,-0.00268553
19/10/2022,-0.008629932,-0.008235229,-0.007111279,-0.013699947,-0.00480863
20/10/2022,-0.006050944,-0.006728873,-0.006266735,-0.008693971,-0.001352848
21/10/2022,0.001495167,0.001729838,0.000900855,0.002822651,0.002322332
24/10/2022,-0.001386151,-0.001438831,-0.001800089,-0.00050274,0.002703084
25/10/2022,0.009824647,0.009509922,0.008566289,0.013376517,0.004044157
26/10/2022,0.004441807,0.003996617,0.003576125,0.004565192,-0.001534393
27/10/2022,0.005053531,0.00526035,0.005345383,0.004643217,0.00768337
28/10/2022,-0.002514102,-0.001980165,-0.003987743,0.002065331,-0.000762326
31/10/2022,-0.003360781,-0.003117456,-0.00266908,-0.005397687,-0.002480003
01/11/2022,0.001858955,0.001040052,0.000446982,0.007194978,0.000824742
02/11/2022,-0.001686579,-0.001565442,-0.001340169,-0.004814961,-0.002683061
03/11/2022,-0.003696013,-0.003848938,-0.003132114,-0.003554483,-0.010953154
04/11/2022,-0.00010597,0.000286246,-0.002244381,0.001981873,0.003302796
07/11/2022,-0.003179956,-0.00386259,-0.003148756,-0.003659076,0.001742956
08/11/2022,0.004253467,0.004452,0.004512712,0.004168778,0.001353162
09/11/2022,0.001164648,0.001429889,0.00224613,-0.00257002,-0.001930498
10/11/2022,0.021470282,0.020702304,0.016136126,0.033495459,0.016054144
11/11/2022,-0.000724748,0,-0.001764267,0.002684745,-0.000761514
14/11/2022,-0.002797742,-0.003217083,-0.00176756,-0.00506831,-0.006667773
15/11/2022,0.007377466,0.007016674,0.005754698,0.013936943,0.00632904
16/11/2022,0.00618886,0.005713033,0.005721945,0.008531527,0.002287154
17/11/2022,-0.004203078,-0.004156457,-0.003938849,-0.00535742,-0.006845652
18/11/2022,-0.001441221,-0.001669922,-0.003075519,-9.47E-05,-0.004594945
21/11/2022,-0.000618616,0,0.000440765,-0.001512178,0.005000829
22/11/2022,0.005157943,0.005156926,0.003964702,0.008897359,0.003827821
23/11/2022,0.005952436,0.006100937,0.004387877,0.010038562,0.005147659
25/11/2022,0.000203924,0,-0.000437001,0.001021781,0
28/11/2022,-0.001632036,-0.001240257,0.001748247,-0.007237731,-0.002655277
29/11/2022,-0.003575772,-0.00372572,-0.003926475,-0.004953746,-0.003803796
30/11/2022,0.007792544,0.007756134,0.00613209,0.012211119,0.013745587
01/12/2022,0.00832092,0.008333999,0.009466528,0.012512021,0.010808613
02/12/2022,0.004146568,0.004098138,0.002160818,0.006068515,0.008052383
05/12/2022,-0.007855665,-0.007891077,-0.006468392,-0.008499407,-0.010031601
06/12/2022,0.002943773,0.003291602,0.003906182,0.003041772,-0.000750697
07/12/2022,0.008906845,0.008747647,0.007349958,0.011119489,0.004131599
08/12/2022,-0.003009692,-0.002845579,-0.002575175,-0.003181114,0.000186912
09/12/2022,-0.005936621,-0.005842837,-0.006024001,-0.007476409,-0.008975171
12/12/2022,0.000202352,0,-0.000865824,-0.001285766,-0.000566085
13/12/2022,0.006679317,0.006834399,0.00649922,0.008737792,0.003020403
14/12/2022,0.002211773,0.00244344,0.001291212,0.000912052,-0.002634792
15/12/2022,0.001467889,0.000541424,0.002023809,0.000840398,0.000188681
16/12/2022,-0.002610245,-0.002571718,-0.002148382,-0.0042911,-0.005117237
19/12/2022,-0.006139904,-0.005970918,-0.005598703,-0.010085968,-0.003441614
20/12/2022,-0.006785186,-0.006552786,-0.005197301,-0.011763549,-0.000383714
21/12/2022,0.002752961,0.002336253,0.001305985,0.006842168,0.005758143
22/12/2022,-0.000305152,-0.000137081,-0.000434617,-0.000279183,-0.005343514
23/12/2022,-0.003458373,-0.003133748,-0.004349867,-0.003072993,-0.002302358
27/12/2022,-0.007247217,-0.007720865,-0.005679075,-0.012890028,-0.004615419
28/12/2022,-0.001747773,-0.001389536,-0.001318295,-0.003122565,-0.001159072
29/12/2022,0.003707829,0.003756814,0.003079936,0.007119078,0.003868462
30/12/2022,-0.004720244,-0.004158566,-0.003508996,-0.006314904,-0.002119599
03/01/2023,0.005876796,0.005289506,0.005281681,0.006924246,0.00270334
04/01/2023,0.00553495,0.005677136,0.004816269,0.007252964,0.00077016
05/01/2023,-0.000815353,-0.001101353,-0.000435736,-0.00074815,0
06/01/2023,0.010916008,0.011026655,0.008718351,0.016378167,0.008658783
09/01/2023,0.002523022,0.00272668,0.002592951,0.003959598,0.003243127
10/01/2023,-0.003825103,-0.003943005,-0.004310408,-0.003393713,-0.00380307
11/01/2023,0.00616386,0.005323574,0.003896161,0.008558792,0.004390043
12/01/2023,0.007231355,0.007739216,0.008193136,0.011315076,0.007221812
13/01/2023,-0.003689393,-0.00336821,-0.0038495,-0.003248277,-0.007358554
17/01/2023,-0.001801486,-0.001351859,-0.0017175,-0.003620878,-0.003041195
18/01/2023,0.009925817,0.009205321,0.009032306,0.011719858,0.006863693
19/01/2023,-0.00228331,-0.002011959,-0.001278707,-0.002065491,0.005870004
20/01/2023,-0.004079704,-0.004435745,-0.005548439,-0.005219128,-0.005271013
23/01/2023,-0.002497815,-0.002430083,-0.002575145,-0.002894534,-0.000757045
24/01/2023,0.004407083,0.00446604,0.004733118,0.005261595,0.005492419
25/01/2023,0.001196679,0.001212586,0.000856544,0.000451312,0.002072015
26/01/2023,-0.001693033,-0.001883901,-0.002139358,-0.000360596,0.000375924
27/01/2023,-0.001496595,-0.001078485,-0.001715375,-0.002887843,-0.002442737
30/01/2023,-0.002697909,-0.002834616,-0.001718153,-0.003800781,-0.004897214
31/01/2023,0.004107908,0.004602092,0.003872605,0.007176551,-0.000378631
01/02/2023,0.00705162,0.006428673,0.005754607,0.010151266,0.007952781
02/02/2023,0.001092518,0.000671104,0,0.001432931,-0.001878562
03/02/2023,-0.009623821,-0.008850784,-0.007685822,-0.011358438,-0.008657944
06/02/2023,-0.005510048,-0.006223784,-0.005593592,-0.00768943,-0.004746561
07/02/2023,-0.001712578,-0.001361653,-0.002163778,-0.003282069,0.00286176
08/02/2023,0.001412966,0.001772573,0.002602079,0.001006301,0.005326083
09/02/2023,-0.003929996,-0.00408286,-0.003460292,-0.00840654,-0.005297866
10/02/2023,-0.004349975,-0.004236016,-0.003906207,-0.007003401,-0.003804666
13/02/2023,0.003048174,0.002744329,0.00217852,0.003712091,0.001336813
14/02/2023,-0.00354537,-0.003421023,-0.00304335,-0.002496576,-0.002669906
15/02/2023,-0.00193139,-0.002197515,-0.002616831,-0.003799964,0
16/02/2023,-0.004176284,-0.003853384,-0.003060735,-0.00800157,-0.002676828
17/02/2023,0.00235267,0.002210655,0.003070132,0.003939348,0.002684013
21/02/2023,-0.009387705,-0.008685056,-0.007870487,-0.014200243,-0.004780141
22/02/2023,0.002678074,0.002224994,0.00264425,0.002842903,-0.000384154
23/02/2023,0.003595796,0.00360756,0.002637449,0.007843577,0.002306265
24/02/2023,-0.005732708,-0.005529856,-0.00526085,-0.007501151,-0.00594437
27/02/2023,0.001956291,0.001667895,0.001762978,0.000283359,0.001543373
28/02/2023,-0.000102911,0.000277666,0.001319711,0.000377831,0.003851995
01/03/2023,-0.005727315,-0.005924138,-0.005281582,-0.006234082,-0.003645357
02/03/2023,-0.002072092,-0.002098694,-0.002654987,0.000858117,0.001155277
03/03/2023,0.007890497,0.007710695,0.006211257,0.011335409,0.009809548
06/03/2023,-0.00247246,-0.002365255,-0.001763777,-0.002731617,-0.004761706
07/03/2023,-0.001342304,-0.001115486,-0.000441658,-0.00283332,-0.006315826
08/03/2023,-0.001033929,-0.000837742,-0.000441679,-0.001610077,-0.004622606
09/03/2023,0.003622742,0.003353447,0.004862882,-0.000948903,0.002515451
10/03/2023,0.011654251,0.011976181,0.014078136,0.014338841,0.014283045
13/03/2023,0.007951832,0.007981117,0.009544672,0.000842613,0.005708835
14/03/2023,-0.005866337,-0.006279818,-0.00773546,-0.002993394,-0.003027608
15/03/2023,0.009970591,0.010303647,0.011693305,0.009569524,0.011387559
16/03/2023,-0.003928735,-0.00475928,-0.006849147,-0.001486776,-0.010883979
17/03/2023,0.006270399,0.007241373,0.00948279,0.005025441,0.002466447
20/03/2023,-0.004020305,-0.004340932,-0.003416009,-0.002963236,0.00113553
21/03/2023,-0.003026902,-0.002724884,-0.007283512,0.004829718,-0.001890429
22/03/2023,0.009615263,0.008880151,0.009063257,0.005822937,0.012310763
23/03/2023,0.002405805,0.002301839,0.004277129,0.002848813,0.003180336
24/03/2023,0.001700338,0.002026465,0.000851883,0.003115548,-0.003170253
27/03/2023,-0.010782753,-0.010381694,-0.009787062,-0.011966669,-0.007483832
28/03/2023,-0.001514115,-0.001770997,-0.000429954,-0.0016642,0.002450639
29/03/2023,0.001213192,0.00109206,-0.001289657,0.004630262,0.001880402
30/03/2023,0.001110374,0.001363101,0.001722017,0.00138289,0.001313611
31/03/2023,0.004840797,0.005173765,0.004726878,0.009021297,0.004873643
03/04/2023,0.004346579,0.004249877,0.003128072,0.006040146,0.001980437
04/04/2023,0.003706668,0.004056292,0.004271673,0.00127357,0.002983407
05/04/2023,0.003393546,0.002693341,0.003402853,0.003270627,0.002230954
06/04/2023,-0.00089526,-0.000268568,0,-0.000905554,0.002040361
10/04/2023,-0.006869736,-0.006716857,-0.0072063,-0.004622517,-0.006479191
11/04/2023,0.000601271,0.000405686,0.000426918,-0.000273197,0.001490702
12/04/2023,0.001202449,0.001081389,0.001280374,-0.002095009,0
13/04/2023,-0.000400335,-0.000540111,-0.001704927,0.00173428,-0.002046508
14/04/2023,-0.004905321,-0.00445896,-0.004696933,-0.003280163,-0.003914849
17/04/2023,-0.005030079,-0.00542855,-0.004290082,-0.006307645,-0.004866412
18/04/2023,0.001415367,0.001500911,0.000861815,0.003311775,0.000752397
19/04/2023,-0.001514549,-0.001362634,-0.001721976,-0.004951228,-0.000751831
20/04/2023,0.004550459,0.004366337,0.004743349,0.00377805,0.003573479
21/04/2023,-0.001711173,-0.001765959,-0.00214592,0.000642521,0
24/04/2023,0.003932665,0.003946391,0.003871199,0.004403668,0.004122932
25/04/2023,0.006227385,0.006506783,0.00856905,0.004384361,0.005785832
26/04/2023,-0.003693505,-0.003501793,-0.003823506,-0.004365222,-0.003711357
27/04/2023,-0.003606718,-0.004324922,-0.005543668,-0.003653501,-0.003725036
28/04/2023,0.005128236,0.005565546,0.005145823,0.007792359,0.000934833
01/05/2023,-0.010239553,-0.010284343,-0.008593035,-0.016137542,-0.007476305
02/05/2023,0.009727346,0.009844202,0.009917979,0.012060423,0.007362655
03/05/2023,0.004415453,0.004197291,0.004696984,0.001650022,0.004497676
04/05/2023,-0.001198842,-0.001348316,-0.000425033,-0.002745506,0
05/05/2023,-0.003201037,-0.003645251,-0.0042518,-0.003945829,-0.0018655
08/05/2023,-0.005519355,-0.004742499,-0.005123678,-0.007186397,-0.003925305
09/05/2023,-0.000908292,-0.001089291,-0.000858372,-0.000371148,-0.001313616
10/05/2023,0.006464151,0.006133205,0.005584003,0.007890705,0.002630613
11/05/2023,0.003010615,0.003251067,0.002990145,0.003868417,0.002623785
12/05/2023,-0.005602799,-0.005265958,-0.004684731,-0.006147371,-0.003551522
15/05/2023,-0.002515382,-0.002578686,-0.002139461,-0.005354482,-0.001500827
16/05/2023,-0.00231999,-0.00244993,-0.001715188,-0.005012017,-0.002442133
17/05/2023,-0.00151649,-0.001773519,-0.0021479,-9.33E-05,-0.000564898
18/05/2023,-0.004657675,-0.0040998,-0.004304879,-0.004198136,-0.003014934
19/05/2023,-0.002237966,-0.002744632,-0.003458641,-0.001217832,-0.002834854
22/05/2023,-0.000917898,-0.000275273,-0.000867597,-0.0003753,-0.001516324
23/05/2023,0.001122603,0.0006881,0.000868351,0.002064406,0.003037105
24/05/2023,-0.002548299,-0.00275105,-0.002602962,-0.003932897,-0.00359566
25/05/2023,-0.003679259,-0.00372419,-0.003479787,-0.003290578,-0.00360871
26/05/2023,0.000820758,0.00124611,0.000436364,0.004244615,0.000190522
30/05/2023,0.006661841,0.006637213,0.006108226,0.007513864,0.00438348
31/05/2023,0.003563468,0.003296509,0.003469309,0.003262897,0.000189803
01/06/2023,0.003031183,0.002704104,0.002165467,0.003066912,0.002797573
02/06/2023,-0.005273461,-0.005612521,-0.006050002,-0.0026952,-0.005313997
05/06/2023,-0.0001018,0.000137719,0,-0.002143324,0.001717156
06/06/2023,0.00122332,0.00137635,0.000869474,0.00196119,0.00076207
07/06/2023,-0.005295081,-0.005635558,-0.004778462,-0.00894771,-0.005139017
08/06/2023,0.005323268,0.004976374,0.004364875,0.006677362,0.005165563
09/06/2023,-0.002342124,-0.002063105,-0.001738447,-0.002615896,-0.002855142
12/06/2023,0.001735356,0.00206737,0.00087078,0.003184798,0.000763596
13/06/2023,-0.004687111,-0.004401635,-0.004784698,-0.004481903,-0.00476833
14/06/2023,0.000921087,0.000829172,0.00087412,0.00309506,0.001916485
15/06/2023,0.006955222,0.006211744,0.005240223,0.008695635,0.006503437
16/06/2023,-0.003148711,-0.002194866,-0.002606496,-0.00176122,-0.002090469
20/06/2023,0.001834097,0.001374836,0.002613307,0.003621641,0.002475736
21/06/2023,0.001627298,0.001647667,0.000434359,-0.001110353,-0.000569884
22/06/2023,-0.005178788,-0.004797844,-0.003907961,-0.005187136,-0.003231433
23/06/2023,0.002960289,0.002892498,0.002179626,0.002793383,0.002479041
26/06/2023,0.001221159,0.001236144,0.002175056,0.001114123,0.000190264
27/06/2023,-0.001931362,-0.001920217,-0.002604317,-0.001112883,-0.002852747
28/06/2023,0.002953497,0.003160796,0.002611118,0.004363956,0.002098119
29/06/2023,-0.007717364,-0.007534985,-0.007378546,-0.007580706,-0.006280955
30/06/2023,0.002353789,0.003450848,0.001311624,0.007359136,0.004213695
03/07/2023,-0.001177167,-0.002840991,-0.001706855,-0.002801697,-0.001436677
05/07/2023,-0.004509125,-0.004149576,-0.003507092,-0.007163505,-0.004220335
06/07/2023,-0.006485455,-0.006388674,-0.005279325,-0.01011987,-0.005201325
07/07/2023,0.000207122,-0.000559133,-0.000884658,-0.00094658,-0.001161826
10/07/2023,0.002797149,0.003496342,0.003098656,0.005211009,0.002520344
11/07/2023,0.002169519,0.002090693,0.000882534,0.004713196,-0.000386626
12/07/2023,0.008143468,0.007927774,0.006613727,0.008818753,0.009866345
13/07/2023,0.006237137,0.00607153,0.006570273,0.007067942,0.005364038
14/07/2023,-0.004775899,-0.004663377,-0.004786642,-0.007757113,-0.004954243
17/07/2023,0.001123058,0.001102394,0.001748946,0.001675186,0.00191492
18/07/2023,0.000815875,0.001238638,0.000872989,0.00250865,-0.000764534
19/07/2023,0.003057295,0.002337354,0.003488994,0.005653466,0.003443108
20/07/2023,-0.005181489,-0.004663377,-0.00564985,-0.006727565,-0.000571907
21/07/2023,0.000714848,0.000688915,0.000437067,0.00176296,0
24/07/2023,-0.001836823,-0.001652452,-0.002184293,-0.001204078,0.000953625
25/07/2023,-0.00112463,-0.00110335,-0.000875579,-0.001576423,-0.001905507
26/07/2023,0.003275271,0.003313922,0.002190993,0.004643738,0.000381755
27/07/2023,-0.008569667,-0.008532806,-0.007433296,-0.012203003,-0.007442786
28/07/2023,0.003910281,0.003470243,0.002643194,0.006551318,0.003845677
31/07/2023,0.001229999,0.001798355,0.000878656,0.002789308,0.000382923
01/08/2023,-0.006621162,-0.006188978,-0.004841422,-0.009964421,-0.005896278
02/08/2023,-0.002376664,-0.00320407,-0.00221154,-0.006108501,-0.001931903
03/08/2023,-0.006732938,-0.006149574,-0.00531915,-0.008982663,-0.006000761
04/08/2023,0.008238477,0.008297001,0.007130127,0.010399777,0.009542314
07/08/2023,0.000206922,-0.001534313,-0.001769912,-0.00245499,0.000771673
08/08/2023,0.002378546,0.003631904,0.0035461,0.003975524,0.000192639
09/08/2023,0.000722118,0.000278216,0.000883392,0.000943013,-0.000770855
10/08/2023,-0.00649477,-0.005565483,-0.00573694,-0.00706479,-0.004628698
11/08/2023,-0.003113085,-0.003218295,-0.002663116,-0.003415081,-0.001743796
14/08/2023,-0.000728744,-0.001263184,-0.001335157,-0.000380862,-0.002329248
15/08/2023,-0.002708227,-0.002248831,-0.001336942,-0.005237573,-0.003112739
16/08/2023,-0.002402233,-0.002817402,-0.002677203,-0.004499499,-0.00214678
17/08/2023,-0.00104712,-0.000988833,0,-0.002692453,-0.000782389
18/08/2023,0.002201192,0.002121119,0.001342152,0.003760549,0.001370082
21/08/2023,-0.005020036,-0.004797384,-0.004915148,-0.005955948,-0.002931916
22/08/2023,0.001051111,0.001276011,0.000898069,0.003092515,0.001960307
23/08/2023,0.009554761,0.009062611,0.00807546,0.014065456,0.009195889
24/08/2023,-0.002288039,-0.002385674,-0.002225406,-0.003420097,-0.004265108
25/08/2023,-0.000625538,0,-0.0004459,0.00057196,-0.00038948
28/08/2023,0.002190549,0.001828669,0.001338732,0.003143981,0.000389632
29/08/2023,0.006452933,0.006178179,0.005347595,0.007978002,0.004672707
30/08/2023,-0.000413678,-0.000418702,0,-0.001413328,-0.001162631
31/08/2023,0.00144843,0.001674966,0.002216442,0.001698394,0.001940149
01/09/2023,-0.005179258,-0.004807517,-0.004743598,-0.007118302,-0.00503106
05/09/2023,-0.00541453,-0.005476669,-0.004899831,-0.007140785,-0.001757105
06/09/2023,-0.000942038,-0.001129482,-0.000895241,-0.000958932,-0.001564814
07/09/2023,0.003143684,0.003392607,0.002688044,0.004415308,0.003330223
08/09/2023,0.000522251,0.000281734,0,0.000764537,0.002342757
11/09/2023,-0.001148434,-0.001549045,-0.001340245,-0.001909807,-0.000779094
12/09/2023,0.000313628,0.000705174,0.000894754,-0.000286974,0.000194888
13/09/2023,0.001462843,0.001550684,0.000893867,0.002201067,0.001559249
14/09/2023,-0.001356376,-0.001689176,-0.001786225,-0.001814331,-0.001556822
15/09/2023,-0.002298629,-0.001973747,-0.001789855,-0.001530757,-0.002533573
18/09/2023,0.001466142,0.00098888,0.000896532,0.001916361,0.002149243
19/09/2023,-0.00292799,-0.002116857,-0.002687187,-0.003347105,-0.002729562
20/09/2023,-0.000524333,-0.001272809,-0.000448984,0.000383884,-0.00175951
21/09/2023,-0.006820553,-0.006230514,-0.006289038,-0.010070946,-0.005679669
22/09/2023,0.004226012,0.004132319,0.003164464,0.006103935,0.003545512
25/09/2023,-0.007890631,-0.007378977,-0.005858623,-0.009726392,-0.007458348
26/09/2023,-0.001272493,-0.001000755,-0.000453434,-0.002820285,-0.002570723
27/09/2023,-0.003503834,-0.003577722,-0.002720959,-0.004681012,-0.001387856
28/09/2023,0.002983359,0.002585102,0.002273682,0.001763578,0.00476489
29/09/2023,-0.000956114,-0.000429739,0,-0.002151715,-0.002371147
02/10/2023,-0.006962874,-0.006869081,-0.005047415,-0.009161475,-0.005976796
03/10/2023,-0.007838517,-0.008102735,-0.00639846,-0.011520455,-0.006791912
04/10/2023,0.007034749,0.006564516,0.005519801,0.008741121,0.004625916
05/10/2023,0.000644737,0.000724634,0.00045754,-0.001195299,-0.001601548
06/10/2023,-0.003866345,-0.003910256,-0.004572683,-0.002991591,-0.003609399
09/10/2023,0.010350326,0.010177436,0.009187022,0.012402428,0.009659802
10/10/2023,-0.000960418,-0.001007546,-0.000910321,0.00039518,0.000398689
11/10/2023,0.004593103,0.004610441,0.004555665,0.006122827,0.004781823
12/10/2023,-0.008612514,-0.008604793,-0.007709659,-0.010404381,-0.006940283
13/10/2023,0.004290069,0.004629003,0.005027362,0.005554388,0.006789123
16/10/2023,-0.005553092,-0.005183647,-0.005002214,-0.006904615,-0.002776679
17/10/2023,-0.007195189,-0.006513321,-0.005941428,-0.007946062,-0.004773264
18/10/2023,-0.004651147,-0.004370607,-0.003218441,-0.008009629,-0.001998392
19/10/2023,-0.003803526,-0.004389565,-0.003689992,-0.008074222,-0.000400525
20/10/2023,0.003599816,0.003674175,0.003703659,0.003968203,0.002203501
23/10/2023,0.003913078,0.003807363,0.003689992,0.007803867,0.000599746
24/10/2023,0.003573006,0.003355129,0.002297855,0.00563147,0.000599309
